Designator,Mid X,Mid Y,Rotation,Layer
A1,51.0,-113.5,0.0,top
C1,72.8,-96.5,0.0,top
H1,84.46625,-117.5,0.0,top
JP1,96.37,-85.55,0.0,top
L1,76.5,-66.0,0.0,top
SNS1,55.2283,-69.49,0.0,top
U1,79.23,-53.12,270.0,top
U2,78.75,-103.5,0.0,top
U3,57.08,-50.5,0.0,top
U4,86.2,-96.41,0.0,top
U5,77.5,-81.5,0.0,top
U6,93.5,-63.5,0.0,top
U7,74.475,-113.15,180.0,top
U8,93.63,-52.41,0.0,top
U9,94.05,-73.7,0.0,top
USB1,95.68,-114.97,0.0,top
